"Herroepen","Herroepen"
"Withdraw from Contract","Herroep uw overeenkomst"
"Confirm Withdrawal","Bevestig herroeping"
"Withdrawal Confirmed","Herroeping bevestigd"
"You have the right to withdraw from your contract within 14 days without giving any reason. Please enter your order details below to start the withdrawal process.","U heeft het recht om binnen 14 dagen de overeenkomst te herroepen zonder opgave van redenen. Vul hieronder uw bestelgegevens in om het herroepingsproces te starten."
"Order Details","Bestelgegevens"
"Order Number","Bestelnummer"
"Email Address","E-mailadres"
"Postcode","Postcode"
"Comment (optional)","Opmerking (optioneel)"
"Continue","Doorgaan"
"e.g. 100000001","bijv. 100000001"
"Email used for the order","E-mailadres gebruikt bij de bestelling"
"Billing or shipping postcode","Factuur- of verzendpostcode"
"Optional — you do not need to give a reason","Optioneel — u hoeft geen reden op te geven"
"Please fill in all required fields.","Vul alle verplichte velden in."
"We could not find an order matching the details you entered. Please check and try again.","We konden geen bestelling vinden die overeenkomt met de ingevoerde gegevens. Controleer de gegevens en probeer het opnieuw."
"Please review your order details below and confirm your withdrawal.","Controleer hieronder uw bestelgegevens en bevestig uw herroeping."
"Order Summary","Besteloverzicht"
"Order Information","Bestelinformatie"
"Order Date","Besteldatum"
"Items Ordered","Bestelde artikelen"
"Items in this order","Artikelen in deze bestelling"
"Product","Product"
"Qty","Aantal"
"Cancel","Annuleren"
"Your withdrawal request has been received and confirmed.","Uw herroepingsverzoek is ontvangen en bevestigd."
"Withdrawal Details","Herroepingsdetails"
"Withdrawal Date/Time","Datum/tijd herroeping"
"A confirmation email has been sent to you. This serves as your official acknowledgement of withdrawal. You have 14 days to return any goods received. You will be refunded in accordance with the law.","Er is een bevestigingse-mail naar u verzonden. Dit dient als uw officiële bevestiging van herroeping. U heeft 14 dagen om ontvangen goederen te retourneren. U wordt terugbetaald conform de wet."
"Continue Shopping","Verder winkelen"
"Withdraw from contract","Herroep overeenkomst"
"Withdraw from contract here","Herroep hier uw overeenkomst"
"Withdrawal Information","Herroepingsinformatie"
"Withdrawal Requests","Herroepingsverzoeken"
"A total of %1 request(s) have been updated.","%1 verzoek(en) zijn bijgewerkt."
"Return","Retourneren"
"Return a Product","Product retourneren"
"Want to return your order? No problem. Under EU law you have the right to withdraw from your purchase within 14 days — no reason needed.","Wilt u uw bestelling retourneren? Geen probleem. Op grond van de Europese wetgeving heeft u het recht om binnen 14 dagen uw aankoop te herroepen — zonder opgave van reden."
"Simply fill in your order details below and we will process your return. You will receive a confirmation email with further instructions.","Vul hieronder uw bestelgegevens in en wij verwerken uw retour. U ontvangt een bevestigingsmail met verdere instructies."
"By clicking the button below, I formally withdraw from the contract for the above order in accordance with EU Directive 2011/83/EU (Article 11). This withdrawal is within the 14-day cooling-off period.","Door op onderstaande knop te klikken herroep ik formeel de overeenkomst voor bovenstaande bestelling conform EU-richtlijn 2011/83/EU (Artikel 11). Deze herroeping valt binnen de bedenktijd van 14 dagen."
"Return my order","Bestelling retourneren"
